রাষ্ট্র,নাম,যোগাযোগ,ঠিকানা
অন্ধ্র প্রদেশ,"মেডিকেল সায়েন্সেস শ্রীলঙ্কা ভেঙ্কটেশ্বর ইনস্টিটিউট, আমরা পার্টি",০৮৭৭ ২২৮ ৭৭৭৭,"Alipiri লাল, শ্রীলঙ্কা পদ্মাবতী মহিলা বিশ্ববিদ্যালয়, তিরুপতি, অন্ধ্র প্রদেশ 517507"
আন্দামান ও নিকোবর দ্বীপপুঞ্জ,সরকারি মেডিকেল কলেজের অনন্তপুর,০৮৫৫৪ – ২৪৯গা৫,"Rahamat নগর, অনন্তপুর, অন্ধ্র প্রদেশ 515001"
আসাম,"গৌহাটি মেডিকেল কলেজ, গুয়াহাটি",০৩৬১ ২১৩ ২৭৫১,"Narakasur Hilltop, Bhangagarh, গৌহাটি, আসাম 781032"
বসন্ত,মেডিকেল সায়েন্সেস রাজেন্দ্র মেমোরিয়াল রিসার্চ ইনস্টিটিউটে পাটনার,০৬১২ ২৬৩ ৬৬৫১,"Agam Kuan, Sadikpur পাটনার, বিহার 800007"
চন্ডিগড়,এএফসি জরুরী চিকিৎসার আর্লিংটন,০১৭২ ২৭৪ ৭৫৮৫,"মধ্য মার্গ, সেক্টর 12, চণ্ডীগড়, 160012"
ছত্তিশগড়,অল ইন্ডিয়া ইনস্টিটিউট মেডিক্যাল সায়েন্সে রায়পুর,০৭৭১২৫ ৭২২৪০,"গ্রেট ইস্টার্ন প্যারি, লক্ষ্য ক্যাম্পাস, Tatibnd, রায়পুর 492099"
দিল্লি,অল ইন্ডিয়া ইনস্টিটিউট মেডিক্যাল সায়েন্সে দিল্লি,০গ ২৬৫৮ ৮৫০০,"শ্রীলঙ্কা শ্রীঅরবিন্দ মার্গ, আনসারী নগর, আনসারী নগর ইস্ট, নয়া দিল্লি, দিল্লি 110029"
দিল্লি,"রোগ নিয়ন্ত্রণ, দিল্লি ন্যাশনাল সেন্টার ফর",০গ ২৩৯১ ৩১৪৮,"22, শাম নাথ মার্গ, সিভিল লাইনস, নয়া দিল্লি, দিল্লি 110054"
গুজরাট,B.J. মেডিকেল কলেজ ও সিভিল হাসপাতালে,০৭৯ ২২৬৮ ০০৭৪,"Haripura, Asrwa, আহমেদাবাদ, গুজরাট 380016"
হরিয়ানা,মেডিকেল সায়েন্সেস পন্ডিত ভাগওয়াত দয়াল শর্মা পোস্ট গ্রাজুয়েট ইন্সটিটিউট,০১২৬২ ২৮১ ৩০৭,"মেডিকেল Road নগরী: রোহতক, হরিয়ানা 124001"
হিমাচল প্রদেশ,ইন্দিরা গান্ধী মেডিকেল কলেজ এন্ড হসপিটাল,০১৭৭ ২৬৫ ৪৭১৩,"রিজ বাতিল Sanjauli, কাঠের খণ্ড বাজার, সিমলা 171001"
জম্মু ও কাশ্মীর,শের - আমি - চিকিৎসা বিজ্ঞান কাশ্মীর ইনস্টিটিউট,০১৯৪ ২৪০ ১০১৩,"Skims প্রধান Road নগরী: Soura, শ্রীনগর, 190011"
ঝাড়খণ্ড,MGM মেডিকেল কলেজ এন্ড হসপিটাল জামশেদপুর,০৬৫৭ ২৩৬ ০৮৫৯,"Dimna Road নগরী: পার্বত্য দেখুন কলোনী, ম্যাঙ্গো জামশেদপুর, ঝাড়খন্ড 831020"
কর্ণাটক,বেঙ্গালুরু মেডিকেল কলেজ এন্ড রিসার্চ ইন্সটিটিউট,০৮০ ২৬৯৮ ১৮০০,"নিউ Tragupt, বেঙ্গালুরু, কর্ণাটক 560002"
কেরল,"সরকার। মেডিকেল কলেজের তিরুবনন্তপুরম, কেরালা",০৪৭১ ২৫২ ৮৩০০,"Ulloor - Akkulam Road নগরী: নিয়ার শনি হাসপাতালের মেডিকেল কলেজ জংশন, Chalakkuzhi, তিরুবনন্তপুরম, কেরালা 695011"
মধ্য প্রদেশ,অল ইন্ডিয়া ইনস্টিটিউট মেডিক্যাল সায়েন্সে ভোপাল,০৭৫৫ ২৬৭ ২৩২২,"সাকেত নগর, লক্ষ্য ক্যাম্পাস, সাকেত নগর, বাঘ Swnia, ভোপাল, মধ্য প্রদেশ 462020"
মেঘালয়ের,"স্বাস্থ্য ও চিকিৎসা বিজ্ঞান, শিলং, মেঘালয়ের Neigri",০৩৬৪-২৫৩৮০৭৬,"Neigrihms, Mawdiangdiangshillong-793018, মেঘালয়, ভারত"
মহারাষ্ট্র,ইন্দিরা গান্ধী সরকার মেডিকেল কলেজ এন্ড হসপিটাল,০৭১২ ২৭২ ৫৪২৩,"মেয়ো হাসপাতালের Central Ave নগরী, Mominpura, নাগপুর, মহারাষ্ট্র 440018"
মণিপুর,"জে এন Inst। মেড ২। বিজ্ঞান হাসপাতাল, ইম্ফল-পূর্ব, মনিপুর",০৩৮৫ ২৪৪ ৩১৪৪,"Porompat, ইম্ফল, মনিপুর 795004"
উড়িষ্যায়,"আঞ্চলিক মেডিকেল রিসার্চ সেন্টার, ভুবনেশ্বর",০৬৭৪ ২৩০ ১৩২২,"এই শহরের নগর, Chandrasekharpur ভুবনেশ্বরের, উড়িষ্যা 751023"
পুদুচেরি,পোস্ট গ্রাজুয়েট মেডিক্যাল শিক্ষা ও গবেষণা জওহরলাল ইনস্টিটিউট,০৪১৩-২২৯৬০০০,"Rad jipmer ক্যাম্পাস, gorimedu, Dhanvantari নগর, পুদুচেরি, 605006"
পাঞ্জাব,"সরকারি মেডিকেল কলেজ, পাতিয়ালা",০১৭৫ ২২১ টো১৮,"সানগ্রুর Road নগরী: Rajindra হাসপাতাল, নিউ লাল বাগ কলোনী, পাতিয়ালা, পাঞ্জাব 147001 বিপরীত"
রাজস্থান,"সওয়াই ম্যান সিং হাসপাতাল, জয়পুর",০১৪১ ২৫১৮২২২,"2, সওয়াই মানসিংহ প্যারি, Dusadon বাঘ, Rambagh, জয়পুর, রাজস্থান 302007"
তামিলনাড়ু,"প্রিভেন্টিভ মেডিসিন এন্ড রিসার্চ, চেন্নাই রাজার ইনস্টিটিউট",০৪৪ ২২৫০ ১৫টো,"গুইন্ডি প্রাতিষ্ঠানিক এলাকায় Sidco শিল্প নগরী, গুইন্ডি, চেন্নাই, তামিলনাড়ু 600032"
ত্রিপুরা,আগরতলা সরকারি মেডিকেল কলেজ,০৩৮১ ২৩৫ ৬৭০১,"পো, Kunjaban, আগরতলা, ত্রিপুরার 799006"
তেলেঙ্গানা,গান্ধী মেডিকেল কলেজের সেকেন্দ্রাবাদ,০৪০-২৭৫০৫৫৬৬,"গান্ধী হাসপাতাল, মেমরি, পদ্মা রাও নগর, সেকেন্দ্রাবাদ, অন্ধ্র প্রদেশ 500003"
ইউপি,রাজা জর্জেস মেডিকেল বিশ্ববিদ্যালয়ের,০৫২২ ২২৫ ৮৮৮০,"শাহ মীনা Road নগরী: চক, লক্ষ্ণৌ, উত্তরপ্রদেশ 226003"
উত্তরাখন্ডে,সরকারি মেডিকেল কলেজের Haldwani,০৫৯৪৬ ২৮২ ৮২৪,"রামপুর প্যারি, রামপুর, Haldwani, উত্তরাখণ্ড-263129"
পশ্চিমবঙ্গ,কলেরা ও আন্ত্রিক রোগ কলকাতার ন্যাশনাল ইনস্টিটিউট,০৩৩ ২৩৬৩ ৩৩৭৩,"P- C.I.T. স্কিম xm 33 Cit Road নগরী: সুভাষ সরোবর পার্ক, ফুল বাগান, Beleghata, কলকাতা, পশ্চিমবঙ্গ 700010"
