રાજ્ય,નામ,સંપર્ક,સરનામું
આંધ્રપ્રદેશના,"ઓફ મેડિકલ સાયન્સીઝ શ્રી વેંકટેશ્વર ઇન્સ્ટિટ્યૂટ, અમે પક્ષ",૦૮૭૭ ૨૨૮ ૭૭૭૭,"Alipiri લાલ, શ્રી પદ્માવતી મહિલા યુનિવર્સિટી, તિરૂપતિ, આંધ્ર પ્રદેશ 517507"
આંદામાન અને નિકોબાર ટાપુઓ,"સરકારી મેડિકલ કોલેજ, અનંતપુર",૦૮૫૫૪ – ૨૪૯૧૧૫,"Rehmat નગર, અનંતપુર, આંધ્રપ્રદેશ 515 001"
આસામ,"Gauhati મેડિકલ કોલેજ, ગુવાહાટી",૦૩૬૧ ૨૧૩ ૨૭૫૧,"નરકાસુર Hilltop, Bnggdh, ગુવાહાટી, આસામ 781032"
વસંત,"ઓફ મેડિકલ સાયન્સીઝ રાજેન્દ્ર મેમોરિયલ રિસર્ચ ઇન્સ્ટિટ્યુટ, પટના",૦૬૧૨ ૨૬૩ ૬૬૫૧,"'અગમ કુઆં', Sadikpur, પટના, બિહાર 800007"
ચંદીગઢ,AFC અર્જન્ટ કેર એર્લિંગ્ટન,૦૧૭૨ ૨૭૪ ૭૫૮૫,"મધ્ય માર્ગ, સેક્ટર 12, ચંદીગઢ, 160012"
છત્તીસગર્હ,"ઓલ ઈન્ડિયા ઈન્સ્ટિટ્યૂટ ઓફ મેડિકલ સાયન્સિઝ, રાયપુર",૦૭૭૧૨૫ ૭૨૨૪૦,"ગ્રેટ ઇસ્ટર્ન પેરી, ધ્યેયો કેમ્પસ, Tatibnd, રાયપુર, છત્તીસગઢ 492099"
દિલ્હી,"ઓલ ઈન્ડિયા ઈન્સ્ટિટ્યૂટ ઓફ મેડિકલ સાયન્સિઝ, દિલ્હી",૦૧૧ ૨૬૫૮ ૮૫૦૦,"શ્રી ઔરોબિંદો માર્ગ, અન્સારી નગર, અન્સારી નગર પૂર્વ, નવી દિલ્હી, દિલ્હી 110029"
દિલ્હી,"રોગ નિયંત્રણ, દિલ્હી નેશનલ સેન્ટર ફોર",૦૧૧ ૨૩૯૧ ૩૧૪૮,"22, શામ નાથ માર્ગ, સિવિલ લાઇન્સ, નવી દિલ્હી, દિલ્હી 110054"
ગુજરાત,બી.જે. મેડિકલ કોલેજ અને સિવિલ હોસ્પિટલ,૦૭૯ ૨૨૬૮ ૦૦૭૪,"Haripura, Asrwa, અમદાવાદ, ગુજરાત 380016"
હરિયાણા,ઓફ મેડિકલ સાયન્સીઝ પંડિત ભગવદ દયાલ શર્મા પોસ્ટ ગ્રેજ્યુએટ ઇન્સ્ટિટ્યુટ,૦૧૨૬૨ ૨૮૧ ૩૦૭,"તબીબી રોડ, રોહતક, હરિયાણા 124001"
હિમાચલ પ્રદેશ,ઇન્દિરા ગાંધી મેડિકલ કોલેજ એન્ડ હોસ્પિટલ,૦૧૭૭ ૨૬૫ ૪૭૧૩,"રીજ રદ Sanjauli, બુડથલ બજાર, સિમલા 171001"
જમ્મુ અને કાશ્મીર,શેર - હું - મેડિકલ સાયન્સ કાશ્મીર ઇન્સ્ટિટ્યૂટ,૦૧૯૪ ૨૪૦ ૧૦૧૩,"Skims મુખ્ય રોડ, Soura, શ્રીનગર, 190011"
ઝારખંડ,"એમજીએમ મેડિકલ કોલેજ એન્ડ હોસ્પિટલ, જમશેદપુર",૦૬૫૭ ૨૩૬ ૦૮૫૯,"Dimna રોડ, હિલ જુઓ કોલોની, કેરી, જમશેદપુર, ઝારખંડ 831020"
કર્ણાટક,બેંગલોર મેડિકલ કોલેજ એન્ડ રિસર્ચ ઇન્સ્ટિટ્યુટ,૦૮૦ ૨૬૯૮ ૧૮૦૦,"ન્યૂ Tragupt, બેંગલોર, કર્ણાટક 560002"
કેરળ,"સરકાર. મેડિકલ કોલેજ, તિરુવનન્તપુરમ, કેરળ",૦૪૭૧ ૨૫૨ ૮૩૦૦,"ઉલ્લુર - Akkulam, લાલ હોસ્પિટલ મેડિકલ કોલેજ, calakkujahi, તિરુવનન્તપુરમ, કેરળ 695011 ના જંકશન નજીક બેઠા"
મધ્યપ્રદેશ,"ઓલ ઈન્ડિયા ઈન્સ્ટિટ્યૂટ ઓફ મેડિકલ સાયન્સિઝ, ભોપાલ",૦૭૫૫ ૨૬૭ ૨૩૨૨,"સાકેત નગર ધ્યેય રાખે કેમ્પસ, સાકેત નગર, ટાઇગર Swnia, ભોપાલ, મધ્ય પ્રદેશ 462020"
મેઘાલય,"આરોગ્ય અને મેડિકલ સાયન્સિઝ, શિલોંગ સ્થિત, મેઘાલયની Neigri",૦૩૬૪-૨૫૩૮૦૭૬,"Neigrihms, Mawdiangdiangshillong-793018, મેઘાલય, ભારત"
મહારાષ્ટ્ર,ઇન્દિરા ગાંધી સરકારી મેડિકલ કોલેજ એન્ડ હોસ્પિટલ,૦૭૧૨ ૨૭૨ ૫૪૨૩,"મેયો હોસ્પિટલ, સેન્ટ્રલ એવ, Mominpura, નાગપુર, મહારાષ્ટ્ર 440018"
મણિપુર,"J એન સંસ્થા. મેડ છે. સાયન્સ હોસ્પિટલ, ઈમ્ફાલ-પૂર્વ, મણિપુર",૦૩૮૫ ૨૪૪ ૩૧૪૪,"Porompt, ઈમ્ફાલ, મણિપુર 795004"
ઓરિસ્સાના,"રિજીયોનલ મેડીકલ રિસર્ચ સેન્ટર, ભુવનેશ્વર",૦૬૭૪ ૨૩૦ ૧૩૨૨,"નાલ્કો નગર, Chandrasekharpur, ભુવનેશ્વર, ઓરિસ્સા 751023"
પુડુચેરી,અનુસ્નાતક તબીબી શિક્ષણ અને સંશોધન જવાહરલાલ ઇન્સ્ટિટયૂટ ઓફ,૦૪૧૩-૨૨૯૬૦૦૦,"રાડ jipmer કેમ્પસ, gorimedu, Dhanvantari નગર, પોંડિચેરી, 605006"
પંજાબ,"સરકારી મેડિકલ કોલેજ, પટિયાલા",૦૧૭૫ ૨૨૧ ૨૦૧૮,"સંગરૂર પેરી, Rjindra હોસ્પિટલ, ન્યૂ લાલ બાગ કોલોની, પટિયાલા, પંજાબ 147001 વિરુદ્ધ"
રાજસ્થાન,"સવાઈ માનસિંહ હોસ્પિટલ, જયપુર",૦૧૪૧ ૨૫૧૮૨૨૨,"2, સવાઈ માનસિંહ પેરી, Dusadon ટાઇગર, રામબાગ, જયપુર, રાજસ્થાનમાં 302007 RIO રહેતા પ્રતિ"
તમિળનાડુ,"પ્રિવેન્ટિવ મેડિસિન એન્ડ રિસર્ચ, ચેન્નાઇ રાજા ઇન્સ્ટિટ્યૂટ",૦૪૪ ૨૨૫૦ ૧૫૨૦,"ગુઈન્ડી સંસ્થાકીય એરિયા, Sidco ઇન્ડસ્ટ્રીયલ એસ્ટેટ, ગુઈન્ડી, ચેન્નાઇ, તમિળનાડુ 600032"
ત્રિપુરા,અગરતલામાં સરકારી મેડિકલ કોલેજ,૦૩૮૧ ૨૩૫ ૬૭૦૧,"પો, Kunjaban, અગરતાલા, ત્રિપુરા 799006"
તેલંગાણા,"ગાંધી મેડિકલ કોલેજ, સીકંદરાબાદ",૦૪૦-૨૭૫૦૫૫૬૬,"ગાંધી હોસ્પિટલ, ટીએફ, પદ્મ રાવ નગર, સીકંદરાબાદ, આંધ્રપ્રદેશ 500003"
યુપી,રાજા જ્યોર્જ મેડિકલ યુનિવર્સિટી,૦૫૨૨ ૨૨૫ ૮૮૮૦,"શાહ મીના રદ ચોક, લખનૌ, ઉત્તર પ્રદેશ 226 003"
ઉત્તરાખંડ,"સરકારી મેડિકલ કોલેજ, Haldwani",૦૫૯૪૬ ૨૮૨ ૮૨૪,"રામપુર પેરી, રામપુર, Haldwani, ઉત્તરાખંડ 263129"
પશ્ચિમ બંગાળ,"કોલેરા અને આંતરડાના રોગો, કોલકાતા નેશનલ ઇન્સ્ટિટયુટ ઓફ",૦૩૩ ૨૩૬૩ ૩૩૭૩,"સોલ Skiktik યોજના રકમ, 33, સીઆઇટી પેરી, સુભાષ Srobar પાર્ક, ફૂલ બગીચાઓ, Belgata, કોલકાતા, પશ્ચિમ બંગાળ 700010"
