राज्य,नाम,संपर्क करें,पता
आंध्र प्रदेश,"चिकित्सा विज्ञान के श्री वेंकटेश्वर संस्थान, तिरुपति",0877 228 7777,"Alipiri रेड, श्री पद्मावती महिला visvavidyalayam, तिरुपति, आंध्र प्रदेश 517,507"
अंडमान और निकोबार द्वीप,"गवर्नमेंट मेडिकल कॉलेज, अनंतपुर",08554 – 249115,"Rahamat नगर, अनंतपुर, आंध्र प्रदेश 515,001"
असम,"गुवाहाटी मेडिकल कॉलेज, गुवाहाटी",0361 213 2751,"नरकासुर हिलटॉप, भंगगढ़, गुवाहाटी, असम 781032"
बिहार,"चिकित्सा विज्ञान के राजेंद्र मेमोरियल रिसर्च इंस्टीट्यूट, पटना",0612 263 6651,"अगम कुआँ, सादिकपुर, पटना, बिहार 800007"
चंडीगढ़,Afc आपातकालीन चिकित्सा आर्लिंग्टन,0172 274 7585,"मध्य मार्ग, सेक्टर 12, चंडीगढ़, 160,012"
छत्तीसगढ़,"अखिल भारतीय आयुर्विज्ञान संस्थान मेडिकल साइंसेज, रायपुर",077125 72240,"ग्रेट ईस्टर्न रद, ाईम्स कैंपस, टाटीबंध, रायपुर, छत्तीसगढ़ 492099"
दिल्ली,"अखिल भारतीय आयुर्विज्ञान संस्थान मेडिकल साइंसेज, दिल्ली",011 2658 8500,"श्री अरबिंदो मार्ग, अंसारी नगर, अंसारी नगर पूर्व, नई दिल्ली, दिल्ली 110,029"
दिल्ली,"रोग नियंत्रण, दिल्ली के लिए राष्ट्रीय केन्द्र",011 2391 3148,"22, शाम नाथ मार्ग, सिविल लाइंस, नई दिल्ली, दिल्ली 110,054"
गुजरात,बी.जे. मेडिकल कॉलेज और सिविल हॉस्पिटल,079 2268 0074,"हरिपुरा, Asarwa, अहमदाबाद, गुजरात 380,016"
हरियाणा,चिकित्सा विज्ञान के पंडित भगवत दयाल शर्मा पोस्ट ग्रेजुएट इंस्टीट्यूट,01262 281 307,"मेडिकल रोड, रोहतक, हरियाणा 124,001"
हिमाचल प्रदेश,इंदिरा गांधी मेडिकल कॉलेज एंड हॉस्पिटल,0177 265 4713,"रिज संजौली रद, लक्कड़ बाजार, शिमला, हिमाचल प्रदेश 171001"
जम्मू और कश्मीर,शेर - मैं - मेडिकल साइंसेज के कश्मीर संस्थान,0194 240 1013,"स्किम मुख्य रोड, सौरा, श्रीनगर, 190,011"
झारखण्ड,"एमजीएम मेडिकल कॉलेज एंड हॉस्पिटल, जमशेदपुर",0657 236 0859,"Dimna रोड, हिल व्यू कालोनी, मैंगो, जमशेदपुर, झारखंड 831,020"
कर्नाटक,बैंगलोर मेडिकल कॉलेज एवं अनुसंधान संस्थान,080 2698 1800,"नई ठरागुपत, बेंगलुरु, कर्नाटक 560002"
केरल,"सरकार। मेडिकल कॉलेज, तिरुवनंतपुरम, केरल",0471 252 8300,"Ulloor - Akkulam रोड, नजदीक शनि अस्पताल मेडिकल कॉलेज जंक्शन, Chalakkuzhi, तिरुवनंतपुरम, केरल 695,011"
मध्य प्रदेश,"अखिल भारतीय आयुर्विज्ञान संस्थान मेडिकल साइंसेज, भोपाल",0755 267 2322,"साकेत नगर, ाईम्स कैंपस, साकेत नगर, बाघ स्वनिया, भोपाल, मध्य प्रदेश 462020"
मेघालय,"स्वास्थ्य और चिकित्सा विज्ञान, शिलांग, मेघालय के Neigri",0364-2538076,"Neigrihms, Mawdiangdiangshillong-793,018, मेघालय, भारत"
महाराष्ट्र,इंदिरा गांधी सरकार मेडिकल कॉलेज एंड हॉस्पिटल,0712 272 5423,"मेयो अस्पताल, सेंट्रल एवेन्यू, Mominpura, नागपुर, महाराष्ट्र 440,018"
मणिपुर,"जम्मू एन Inst। मेड की। विज्ञान अस्पताल, इम्फाल पूर्व, मणिपुर",0385 244 3144,"Porompat, इम्फाल, मणिपुर 795,004"
ओडिशा,"क्षेत्रीय मेडिकल रिसर्च सेंटर, भुवनेश्वर",0674 230 1322,"नाल्को नगर, Chandrasekharpur, भुवनेश्वर, ओडिशा 751,023"
पुडुचेर्री,जवाहरलाल इंस्टिट्यूट ऑफ़ पोस्टग्रेजुएट मेडिकल एजुकेशन एंड रिसर्च,0413-2296000,"रेड जेआईपीएमईआर परिसर, gorimedu, धनवंतरी नगर, पुडुचेरी, 605,006"
पंजाब,"गवर्नमेंट मेडिकल कॉलेज, पटियाला",0175 221 2018,"Sangrur रोड, राजेंद्र अस्पताल, न्यू लाल बाग कालोनी, पटियाला, पंजाब 147001 सामने"
राजस्थान,"सवाई मान सिंह अस्पताल, जयपुर",0141 2518222,"2, सवाई मानसिंह रद, दुसादों का बाघ, रामबाग, जयपुर, राजस्थान 302007"
तमिलनाडु,"निवारक चिकित्सा एवं अनुसंधान, चेन्नई राजा के संस्थान",044 2250 1520,"गिंडी इंस्टीट्यूशनल एरिया, Sidco औद्योगिक एस्टेट, गिंडी, चेन्नई, तमिलनाडु 600,032"
त्रिपुरा,अगरतला गवर्नमेंट मेडिकल कॉलेज,0381 235 6701,"पो, Kunjaban, अगरतला, त्रिपुरा 799,006"
तेलंगाना,"गांधी मेडिकल कॉलेज, सिकंदराबाद",040-27505566,"गांधी अस्पताल, TF, पद्मा राव नगर, सिकंदराबाद, आंध्र प्रदेश 500003"
उत्तर प्रदेश,किंग जॉर्ज चिकित्सा विश्वविद्यालय,0522 225 8880,"शाह मीना रोड, चौक, लखनऊ, उत्तर प्रदेश 226,003"
उत्तराखंड,"गवर्नमेंट मेडिकल कॉलेज, Haldwani",05946 282 824,"रामपुर रद, रामपुर, हल्द्वानी, उत्तराखंड 263129"
पश्चिम बंगाल,"हैजा और आंत्र रोग, कोलकाता नेशनल इंस्टीट्यूट ऑफ",033 2363 3373,"पाई siiti योजना एसएम, 33, चिट रेड, सुभाष sarobar पार्क, फूल बागान, beleghat, कोलकाता, पश्चिम बंगाल 700,010 है"
