ರಾಜ್ಯ,ಹೆಸರು,ಸಂಪರ್ಕಿಸಿ,ವಿಳಾಸ
ಆಂಧ್ರ ಪ್ರದೇಶ,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ವೈದ್ಯಕೀಯ ವಿಜ್ಞಾನ ಸಂಸ್ಥೆ, ನಾವು ಪಕ್ಷದ",೦೮೭೭ ೨೨೮ ೭೭೭೭,"Alipiri ಕೆಂಪು, ಶ್ರೀ ಪದ್ಮಾವತಿ ಮಹಿಳಾ ವಿಶ್ವವಿದ್ಯಾಲಯ, ತಿರುಪತಿ, ಆಂಧ್ರಪ್ರದೇಶ 517507"
ಅಂಡಮಾನ್ ಮತ್ತು ನಿಕೊಬಾರ್ ದ್ವೀಪಗಳು,"ಸರ್ಕಾರಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜ್, ಅನಂತಪುರ",೦೮೫೫೪ – ೨೪೯೧೧೫,"Rahamat ನಗರ, ಅನಂತಪುರ್, ಆಂಧ್ರ ಪ್ರದೇಶ 515001"
ಅಸ್ಸಾಂ,"ಗುವಾಹಟಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜು, ಗೌಹಾತಿ",೦೩೬೧ ೨೧೩ ೨೭೫೧,"ನರಕಾಸುರ ಸಂಹಾರಕ್ಕಾಗಿ ತೆರಳುವಾಗ ಹಿಲ್ಟಾಪ್, Bnggdh, ಗೌಹಾತಿ, ಅಸ್ಸಾಂ 781032"
ವಸಂತ,"ರಾಜೇಂದ್ರ ಸ್ಮಾರಕ ಸಂಶೋಧನಾ ಸಂಸ್ಥೆ ಆಫ್ ಮೆಡಿಕಲ್ ಸೈನ್ಸಸ್, ಪಾಟ್ನಾ",೦೬೧೨ ೨೬೩ ೬೬೫೧,"ಅಗಮ್ ಕುವಾನ್, Sadikpur, ಪಾಟ್ನಾ, ಬಿಹಾರ 800007"
ಚಂಡೀಘಢ,AFC ತುರ್ತು ಕಾಳಜಿ ಆರ್ಲಿಂಗ್ಟನ್,೦೧೭೨ ೨೭೪ ೭೫೮೫,"ಮಧ್ಯ ಮಾರ್ಗ್, ಸೆಕ್ಟರ್ 12, ಚಂಡೀಘಢ, 160012"
ಛತ್ತೀಸ್ಗಢ,"ಅಖಿಲ ಭಾರತ ವೈದ್ಯಕೀಯ ವಿಜ್ಞಾನ, ರಾಯ್ಪುರ್",೦೭೭೧೨೫ ೭೨೨೪೦,"ಗ್ರೇಟ್ ಈಸ್ಟರ್ನ್ ಪ್ಯಾರಿ, ಏಮ್ಸ್ ಕ್ಯಾಂಪಸ್ Tatibnd ಪುರ್, ಛತ್ತೀಸ್ 492099"
ದೆಹಲಿ,"ಅಖಿಲ ಭಾರತ ವೈದ್ಯಕೀಯ ವಿಜ್ಞಾನ, ದೆಹಲಿ",೦೧೧ ೨೬೫೮ ೮೫೦೦,"ಶ್ರೀ ಅರಬಿಂದೋ ಮಾರ್ಗ್, ಅನ್ಸಾರಿ ನಾಗರ್ ಅನ್ಸಾರಿ ನಾಗರ್ ಈಸ್ಟ್, ದಹಲಿ, ದೆಹಲಿ 110029"
ದೆಹಲಿ,"ರೋಗ ನಿಯಂತ್ರಣ, ದೆಹಲಿ ನ್ಯಾಷನಲ್ ಸೆಂಟರ್",೦೧೧ ೨೩೯೧ ೩೧೪೮,"22, ಶಾಮ್ ನಾಥ್ ಮಾರ್ಗ್, ಸಿವಿಲ್ ಲೈನ್ಸ್, ದಹಲಿ, ದೆಹಲಿ 110054"
ಗುಜರಾತ್,ಬಿ.ಜೆ. ವೈದ್ಯಕೀಯ ಕಾಲೇಜು ಮತ್ತು ಸಿವಿಲ್ ಹಾಸ್ಪಿಟಲ್,೦೭೯ ೨೨೬೮ ೦೦೭೪,"Haripura, Asrwa ಗುಜರಾತ್ನ ಅಹ್ಮದಾಬಾದ್ 380016"
ಹರಿಯಾಣ,ಪಂಡಿತ್ ಭಾಗವತ್ ದಯಾಳ್ ಶರ್ಮಾ ಪೋಸ್ಟ್ ಗ್ರಾಜ್ಯುಯೇಟ್ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ ಆಫ್ ಮೆಡಿಕಲ್ ಸೈನ್ಸಸ್,೦೧೨೬೨ ೨೮೧ ೩೦೭,"ವೈದ್ಯಕೀಯ ರಸ್ತೆ, ರೋಹ್ಟಕ್, ಹರಿಯಾಣ 124001"
