സംസ്ഥാനം,പേര്,കോൺടാക്റ്റ്,വിലാസം
ആന്ധ്ര പ്രദേശ്,"മെഡിക്കൽ സയൻസസ് ശ്രീ വെങ്കടേശ്വര ഇൻസ്റ്റിറ്റ്യൂട്ട്, ഞങ്ങൾ പാർട്ടി",0877 228 7777,"അലിപിരി റെഡ്, ശ്രീ പദ്മവതി മഹിളാ യൂണിവേഴ്സിറ്റി, തിരുപ്പതി, ആന്ധ്ര പ്രദേശ് 517507"
ആൻഡമാൻ നിക്കോബാർ ദ്വീപുകൾ,"സർക്കാർ മെഡിക്കൽ കോളേജ്, അനന്ദ്പൂർ",08554 – 249115,"രെഹ്മത് നഗർ, അനന്ദ്പൂർ, ആന്ധ്ര പ്രദേശ് 515 001"
അസം,"ഗുവാഹത്തി മെഡിക്കൽ കോളേജ്, ഗുവാഹത്തി",0361 213 2751,"നരകസുര Hilltop, ബ്ന്ഗ്ഗ്ധ്, ഗുവാഹത്തി, അസം 781032"
സ്പ്രിംഗ്,"മെഡിക്കൽ സയൻസ് രാജേന്ദ്ര മെമ്മോറിയൽ റിസർച്ച് ഇൻസ്റ്റിറ്റ്യൂട്ട്, പട്ന",0612 263 6651,"അഗമ് പിതാവ സദിക്പുര്, പട്ന, ബിഹാർ 800007"
ചണ്ഡിഗഡ്,എ.എഫ്.സി. അടിയന്തിര രക്ഷാ ആർലിങ്ടൺ,0172 274 7585,"മധ്യപ്രദേശ് മാർഗ്, സെക്ടർ 12, ചണ്ഡീഗഢ്, 160012"
ഛത്തീസ്ഗഢ്,"ഓൾ ഇന്ത്യ ഇൻസ്റ്റിറ്റിയൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്, റായ്പൂർ",077125 72240,"ഗ്രേറ്റ് ഈസ്റ്റേൺ പാരി, ലക്ഷ്യമിടുന്നത് ക്യാമ്പസ്, തതിബ്ംദ്, റായ്പൂർ, ഛത്തീസ്ഗഡ് 492099"
ഡൽഹി,"ഓൾ ഇന്ത്യ ഇൻസ്റ്റിറ്റിയൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്, ഡൽഹി",011 2658 8500,"ശ്രീ അരബിന്ദോ മാർഗ്, അൻസാരി നഗർ, അൻസാരി നഗർ ഈസ്റ്റ്, ന്യൂഡൽഹി, ന്യൂഡൽഹി 110029"
ഡൽഹി,"ഡിസീസ് കൺട്രോൾ, ഡൽഹി നാഷണൽ സെന്റർ",011 2391 3148,"22, Sham നാഥ് മാർഗ്, സിവിൽ ലൈൻസ്, ന്യൂഡൽഹി, ന്യൂഡൽഹി 110054"
ഗുജറാത്ത്,ബ്.ജ്. മെഡിക്കൽ കോളജ് ആൻഡ് സിവിൽ ആശുപത്രിയിൽ,079 2268 0074,"ഹരിപുര, അസ്ര്വ, അഹമ്മദാബാദ്, ഗുജറാത്ത് 380016"
ഹരിയാന,പണ്ഡിറ്റ് ഭഗവത് ദയാൽ ശർമ പോസ്റ്റ് ഗ്രാജുവേറ്റ് ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസ്,01262 281 307,"മെഡിക്കൽ Rd,, റോഹ്തക്, ഹരിയാന 124001"
ഹിമാചൽ പ്രദേശ്,ഇന്ദിരാഗാന്ധി മെഡിക്കൽ കോളേജ് & ആശുപത്രി,0177 265 4713,"റിഡ്ജ് സന്ജൌലി, ഛുംപ് വിപണി റദ്ദാക്കി, ഷിംല 171001"
ജമ്മു & കശ്മീർ,ഷേർ - ഞാൻ - കശ്മീർ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസ്,0194 240 1013,"സ്കിമ്സ് മെയിൻ Rd,, സൊഉര, ശ്രീനഗർ, 190011"
ജാർഖണ്ഡ്,"MGM മെഡിക്കൽ കോളേജ് & ആശുപത്രി, ജംഷഡ്പൂർ",0657 236 0859,"ദിമ്ന Rd,, ഹിൽ വ്യൂ കോളനി, മാംഗോ, ജംഷഡ്പൂർ, ഝാർഖണ്ഡ് 831020"
കർണാടക,ബാംഗ്ലൂർ മെഡിക്കൽ കോളേജ് ആൻഡ് റിസർച്ച് ഇൻസ്റ്റിറ്റ്യൂട്ട്,080 2698 1800,"പുതിയ ത്രഗുപ്ത്, ബാംഗ്ലൂർ, കർണാടക 560002"
Kerala,"ഗവ. മെഡിക്കൽ കോളേജ്, തിരുവനന്തപുരം, കേരളം",0471 252 8300,"Ulloor - Akkulam Rd, Near Sat Hospital Medical College Junction, Chalakkuzhi, Thiruvananthapuram, Kerala 695011"
മധ്യപ്രദേശ്,"ഓൾ ഇന്ത്യ ഇൻസ്റ്റിറ്റിയൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്, ഭോപ്പാൽ",0755 267 2322,"സാകേത് നഗർ, ലക്ഷ്യമിടുന്നത് ക്യാമ്പസ്, സാകേത് നഗർ, ടൈഗർ സ്വ്നിഅ, ഭോപ്പാൽ, മധ്യപ്രദേശ് 462020"
മേഘാലയ,"ആരോഗ്യ മെഡിക്കൽ സയൻസും നെഇഗ്രി, ഷില്ലോങ്, മേഘാലയ",0364-2538076,"നെഇഗ്രിഹ്മ്സ്, മവ്ദിഅന്ഗ്ദിഅന്ഗ്ശില്ലൊന്ഗ്-൭൯൩൦൧൮, മേഘാലയ, ഇന്ത്യ"
മഹാരാഷ്ട്ര,"ഇന്ദിരാഗാന്ധി സർക്കാർ മെഡിക്കൽ കോളേജ്, ആശുപത്രി",0712 272 5423,"മായോ ഹോസ്പിറ്റൽ, സെൻട്രൽ അവന്യൂ, മൊമിന്പുര, നാഗ്പൂർ, മഹാരാഷ്ട്ര ൪൪൦൦൧൮"
മണിപ്പൂർ,"ജെ എൻ ഇംസ്ത്. മീഡിയം ഓഫ്. ശാസ്ത്രവും ഹോസ്പിറ്റൽ, ഇംഫാൽ-ഈസ്റ്റ്, മണിപ്പൂർ",0385 244 3144,"പൊരൊംപ്ത്, ഇംഫാൽ, മണിപ്പൂർ 795004"
ഒഡീഷ,"റീജിയണൽ മെഡിക്കൽ റിസർച്ച് സെന്റർ, ഭുവനേശ്വർ",0674 230 1322,"നാൽകോ നഗർ, ഛംദ്രസെഖര്പുര്, ഭുവനേശ്വർ, 751023 ഒഡീഷ"
പുതുച്ചേരി,ജവഹർലാൽ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഗ്രാജുവേറ്റ് മെഡിക്കൽ എജ്യൂക്കേഷൻ ആൻഡ് റിസേർച്ച്,0413-2296000,"റാഡ് ജിപ്മെര് കാമ്പസ്, ഗൊരിമെദു, ധന്വന്തരി നഗർ, പുതുച്ചേരി, 605006"
പഞ്ചാബ്,"സർക്കാർ മെഡിക്കൽ കോളേജ്, പട്യാല",0175 221 2018,"സംഗ്റൂർ പാരി, ര്ജിംദ്ര ഹോസ്പിറ്റൽ, ന്യൂ ലാൽ ബാഗ് കോളനി, പട്യാല, പഞ്ചാബ് 147001 നായികയായി"
രാജസ്ഥാൻ,"സവായ് മാൻസിംഗ് ആശുപത്രിയിൽ, ജയ്പൂർ",0141 2518222,"2, സവായ് മാൻസിംഗ് പാരി, ദുസദൊന് ടൈഗർ, രംബഘ്, ജയ്പൂർ, രാജസ്ഥാൻ 302007"
തമിഴ്നാട്,"രാജാവിന്റെ ഇൻസ്റ്റിറ്റ്യൂട്ട് പ്രിവന്റീവ് മെഡിസിൻ & റിസർച്ച്, ചെന്നൈ",044 2250 1520,"ഗിണ്ടി സ്ഥാപന ഏരിയ, സിഡ്കോ ഇൻഡസ്ട്രിയൽ എസ്റ്റേറ്റ്, ഗിണ്ടി, ചെന്നൈ, തമിഴ്നാട് 600032"
ത്രിപുര,അഗർത്തല സർക്കാർ മെഡിക്കൽ കോളേജ്,0381 235 6701,"പോ, കുന്ജ്ബ്ന്, അഗർത്തല, ത്രിപുര 799006"
തെലുങ്കാന,"ഗാന്ധി മെഡിക്കൽ കോളേജ്, സെക്കന്തരാബാദ്",040-27505566,"ഗാന്ധി ആശുപത്രി, അനന്തു, പദ്മ റാവു നഗർ, സെക്കന്തരാബാദ്, 500003 ആന്ധ്രാപ്രദേശ്"
