राज्य,नाव,संपर्क,पत्ता
आंध्र प्रदेश,"मेडिकल सायन्सेस श्री वेंकटेश्वर संस्था, आम्ही पक्ष",0877 228 7777,"Alipiri Rd, श्री पद्मावती महिला Visvavidyalayam, तिरुपती, आंध्र प्रदेश 517507"
अंदमान आणि निकोबार,"शासकीय वैद्यकीय महाविद्यालय, अनंतपूर",08554 – 249115,"रेहमत नगर, अनंतपूर, आंध्र प्रदेश 515 001"
आसाम,"गुवाहाटी मेडिकल कॉलेज, गुवाहाटी",0361 213 2751,"Narakasura hilltop, Bnggdh, गुवाहाटी, आसाम 781032"
वसंत ऋतू,"मेडिकल सायन्सेस राजेंद्र मेमोरियल रिसर्च इन्स्टिट्यूट, पटना",0612 263 6651,"अगम Kuan, Sadikpur, पटना, बिहार 800007"
चंदीगड,AFC त्वरीत संगोपन आर्लिंग्टन,0172 274 7585,"Madhya Marg, Sector 12, Chandigarh, 160012"
Chattisgarh,"ऑल इंडिया इन्स्टिट्यूट ऑफ मेडिकल सायन्सेस, रायपूर",077125 72240,"ग्रेट इस्टर्न पॅरी, पशुसंवर्धन विभागाची ध्येय धोरणे कॅम्पस, Tatibnd, रायपूर, छत्तीसगड 492099"
दिल्ली,"ऑल इंडिया इन्स्टिट्यूट ऑफ मेडिकल सायन्सेस, दिल्ली",011 2658 8500,"श्री अरबिंदो मार्ग, अन्सारी नगर, अन्सारी नगर पूर्व, नवी दिल्ली, दिल्ली 110029"
दिल्ली,"रोग नियंत्रण, दिल्ली नॅशनल सेंटर फॉर",011 2391 3148,"22, शाम नाथ मार्ग, सिव्हील लाईन्स, नवी दिल्ली, दिल्ली 110054"
गुजरात,B.J. मेडिकल कॉलेज आणि सिव्हिल रुग्णालयात,079 2268 0074,"Haripura, Asrwa, अहमदाबाद, गुजरात 380016"
हरियाणा,मेडिकल सायन्सेस पंडित भागवत दयाळ शर्मा पोस्ट ग्रॅज्युएट इन्स्टिटय़ूट,01262 281 307,"वैद्यकीय Rd, रोहतक, हरियाना, 124001"
हिमाचल प्रदेश,इंदिरा गांधी मेडिकल कॉलेज आणि हॉस्पिटलसाठी,0177 265 4713,"रिज Sanjauli, मूर्ख माणूस बाजार, शिमला 171001 रद्द"
जम्मू-काश्मीर,शेर - मी - मेडिकल सायन्सेस काश्मीर संस्था,0194 240 1013,"Skims मुख्य Rd, Soura, श्रीनगर, 190011"
झारखंड,"एमजीएम मेडिकल कॉलेज आणि हॉस्पिटलसाठी, जमशेदपूर",0657 236 0859,"Dimna Rd, हिल पहा कॉलनी, आंबा, जमशेदपूर, झारखंड 831020"
