ਸਟੇਟ,ਦਾ ਨਾਮ,ਸੰਪਰਕ,ਪਤਾ
ਪ੍ਰਦੇਸ਼,"ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼ ਦੇ ਸ੍ਰੀ Venkateswara ਇੰਸਟੀਚਿਊਟ, ਸਾਨੂੰ ਪਾਰਟੀ ਦੇ",0877 228 7777,"Alipiri ਲਾਲ, ਸ੍ਰੀ Padmavati ਮਹਿਲਾ ਯੂਨੀਵਰਸਿਟੀ, ਤਿਰੂਪਤੀ, ਪ੍ਰਦੇਸ਼ 517507"
ਅੰਡੇਮਾਨ ਅਤੇ ਨਿਕੋਬਾਰ ਦੀਪ,"ਸਰਕਾਰੀ ਮੈਡੀਕਲ ਕਾਲਜ, ਅਨੰਤਪੁਰ",08554 – 249115,"ਰਹਿਮਤ ਨਗਰ, ਅਨੰਤਪੁਰ, ਪ੍ਰਦੇਸ਼ 515 001"
ਅਸਾਮ,"ਗੁਹਾਟੀ ਮੈਡੀਕਲ ਕਾਲਜ, ਗੁਹਾਟੀ",0361 213 2751,"Narakasura Hilltop, Bnggdh, ਗੁਹਾਟੀ, ਅਸਾਮ 781032"
ਬਸੰਤ,"ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼ ਦੇ ਰਾਜਿੰਦਰ ਮੈਮੋਰੀਅਲ ਰਿਸਰਚ ਇੰਸਟੀਚਿਊਟ, ਪਟਨਾ",0612 263 6651,"ਅਗਮ Kuan, Sadikpur, ਪਟਨਾ, ਬਿਹਾਰ 800007"
ਚੰਡੀਗੜ੍ਹ,ਏ.ਐਫ.ਸੀ. ਜ਼ਰੂਰੀ ਦੇਖਭਾਲ Arlington,0172 274 7585,"ਮੱਧ ਮਾਰਗ, ਸੈਕਟਰ 12, ਚੰਡੀਗੜ੍ਹ, 160012"
ਛੱਤੀਸਗੜ੍ਹ,"ਆਲ ਇੰਡੀਆ ਇੰਸਟੀਚਿਊਟ ਆਫ ਮੈਡੀਕਲ ਸਾਇੰਸਿਜ਼, ਰਾਏਪੁਰ",077125 72240,"ਮਹਾਨ ਪੂਰਬੀ ਪੈਰੀ ਉਦੇਸ਼ ਪਰਿਸਰ, Tatibnd, ਰਾਏਪੁਰ, ਛੱਤੀਸਗੜ੍ਹ 492099"
ਦਿੱਲੀ,"ਆਲ ਇੰਡੀਆ ਇੰਸਟੀਚਿਊਟ ਆਫ ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼, ਦਿੱਲੀ",011 2658 8500,"ਸ੍ਰੀ ਅਰਬਿੰਦੋ ਮਾਰਗ, ਅੰਸਾਰੀ ਨਗਰ, ਅੰਸਾਰੀ ਨਗਰ ਪੂਰਬੀ, ਨਿਊ ਦਿੱਲੀ, ਦਿੱਲੀ 110029"
ਦਿੱਲੀ,"ਰੋਗ ਕੰਟਰੋਲ, ਦਿੱਲੀ ਲਈ ਨੈਸ਼ਨਲ Center",011 2391 3148,"22, ਸ਼ਾਮ ਨਾਥ ਮਾਰਗ, ਸਿਵਲ ਲਾਈਨਜ਼, ਦਿੱਲੀ, ਦਿੱਲੀ 110054"
ਗੁਜਰਾਤ ਦੇ,B.J. ਮੈਡੀਕਲ ਕਾਲਜ ਅਤੇ ਹਸਪਤਾਲ,079 2268 0074,"ਹਰੀਪੁਰਾ, Asrwa, ਅਹਿਮਦਾਬਾਦ, ਗੁਜਰਾਤ 380016"
ਹਰਿਆਣਾ,ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼ ਦੇ ਪੰਡਿਤ ਭਗਵਤ ਦਯਾਲ ਸ਼ਰਮਾ ਪੋਸਟ ਗਰੈਜੂਏਟ ਇੰਸਟੀਚਿਊਟ,01262 281 307,"ਮੈਡੀਕਲ Rd, ਰੋਹਤਕ, ਹਰਿਆਣਾ ਦੇ 124001"
ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼,ਇੰਦਰਾ ਮੈਡੀਕਲ ਕਾਲਜ ਅਤੇ ਹਸਪਤਾਲ,0177 265 4713,"ਰਿੱਜ ਨੂੰ ਰੱਦ Sanjauli, chump ਮਾਰਕੀਟ, ਸ਼ਿਮਲਾ 171001"
ਜੰਮੂ ਅਤੇ ਕਸ਼ਮੀਰ,ਸ਼ੇਰ - ਮੈਨੂੰ - ਮੈਡੀਕਲ ਸਾਇੰਸਜ਼ ਦੇ ਕਸ਼ਮੀਰ ਇੰਸਟੀਚਿਊਟ,0194 240 1013,"Skims ਮੁੱਖ Rd, ਸੋਰਾ, ਸ੍ਰੀਨਗਰ, 190011"
ਝਾਰਖੰਡ,"MGM ਮੈਡੀਕਲ ਕਾਲਜ ਅਤੇ ਹਸਪਤਾਲ, ਜਮਸ਼ੇਦਪੁਰ",0657 236 0859,"Dimna Rd, Hill View ਕਲੋਨੀ, ਅੰਬ, ਜਮਸ਼ੇਦਪੁਰ, ਝਾਰਖੰਡ 831020"
