நிலை,பெயர்,தொடர்பு,முகவரி
ஆந்திர,"ஸ்ரீ வெங்கடேஸ்வரா நிறுவனம் மருத்துவ அறிவியல், திருப்பதி",௦௮௭௭ ௨௨௮ ௭௭௭௭,"Alipiri சிவப்பு, ஸ்ரீ பத்மாவதி மகிலா பல்கலைக்கழகம், திருப்பதி, 517507 ஆந்திரப் பிரதேசம்"
அந்தமான் மற்றும் நிக்கோபார் தீவுகள்,"அரசு மருத்துவக் கல்லூரி, அனந்தபூர்",௦௮௫௫௪ – ௨௪௯௧௧௫,"ரஹ்மத் நகர், அனந்தபூர், ஆந்திரப் பிரதேசம் 515 001"
அசாம்,"குவாகத்தி மருத்துவக் கல்லூரி, குவஹாத்தி",௦௩௬௧ ௨௧௩ ௨௭௫௧,"நரகாசுரனைக் ஹில்டாப், Bnggdh, அஸ்ஸாமின் 781032"
வசந்த,"ராஜேந்திர நினைவு ஆராய்ச்சி நிறுவனம் மருத்துவ அறிவியல், பாட்னா",௦௬௧௨ ௨௬௩ ௬௬௫௧,"Agam குவான், Sadikpur, பாட்னா, பீகார் 800007"
சண்டிகர்,AFC அவசர உதவி ஆர்லிங்டன்,௦௧௭௨ ௨௭௪ ௭௫௮௫,"மத்தியப் மார்க், செக்டார் 12, சண்டிகர், 160012"
சட்டீஸ்கர்,"அகில இந்திய நிறுவனம் மருத்துவ அறிவியல், ராய்பூர்",௦௭௭௧௨௫ ௭௨௨௪௦,"கிரேட் ஈஸ்டர்ன் பாரி, நோக்கங்கள் வளாகம், Tatibnd ராய்ப்பூர், சத்தீஸ்கர் 492099"
தில்லி,அகில இந்திய நிறுவனம் மருத்துவ அறிவியல் தில்லி,௦௧௧ ௨௬௫௮ ௮௫௦௦,"ஸ்ரீ அரவிந்தர் மார்க், அன்சாரி நகர், அன்சாரி நகர் கிழக்கு, புது தில்லி, தில்லி 110029"
தில்லி,"நோய் கட்டுப்பாடு, தில்லி, நேஷனல் சென்டர்",௦௧௧ ௨௩௯௧ ௩௧௪௮,"22, ஷாம் நாத் மார்க், சிவில் லைன்ஸ், புது தில்லி, தில்லி 110054"
குஜராத்,பி.ஜெ. மருத்துவக் கல்லூரி மற்றும் சிவில் மருத்துவமனையில்,௦௭௯ ௨௨௬௮ ௦௦௭௪,"Haripura, Asrwa, அகமதாபாத், குஜராத் 380016"
அரியானா,பண்டிட் பகவத் தயாள் சர்மா போஸ்ட் கிராஜுவேட் இன்ஸ்டிடியூட் மருத்துவ அறிவியல்,௦௧௨௬௨ ௨௮௧ ௩௦௭,"மருத்துவ Rd தபால், ரோதக், அரியானா 124001"
இமாசலப் பிரதேசம்,இந்திரா காந்தி மருத்துவ கல்லூரி மற்றும் மருத்துவமனையில்,௦௧௭௭ ௨௬௫ ௪௭௧௩,"ரிட்ஜ் சஞ்சாவுலி, கனமான மரக்கட்டை சந்தை, சிம்லா 171001 ரத்து"
ஜம்மு காஷ்மீர்,ஷேர் - நான் - காஷ்மீர் இன்ஸ்டிடியூட் மருத்துவ அறிவியல்,௦௧௯௪ ௨௪௦ ௧௦௧௩,"Skims Main Rd, Soura, ஸ்ரீநகர், 190011"
