రాష్ట్రం,పేరు,సంప్రదించండి,చిరునామా
AP,"మద్యపానం లు, Chirupachi వరకు సుయరా టె లేదా S రి వెన్ లు Chitsute మీ F Mejika l S మద్దతు",౦౮౭౭ ౨౨౮ ౭౭౭౭,"అలిపిరి రెడ్, శ్రీ పద్మావతి మహిళా విశ్వవిద్యాలయం, తిరుపతి, ఆంధ్ర ప్రదేశ్ ౫౧౭౫౦౭"
అండమాన్ & నికోబార్ దీవులు,"ప్రభుత్వ వైద్య కళాశాల, అనంతపురం",౦౮౫౫౪ – ౨౪౯౧౧౫,"Rehmat నగర్, అనంతపురం, ఆంధ్ర ప్రదేశ్ 515 001"
అస్సాం,"గౌహతి మెడికల్ కాలేజ్, గౌహతి",౦౩౬౧ ౨౧౩ ౨౭౫౧,"Narakasura హిల్ టాప్, Bnggdh, గౌహతి, అస్సాం 781032"
వసంత,"మెడికల్ సైన్సెస్ రాజేంద్ర మెమోరియల్ రీసెర్చ్ ఇన్స్టిట్యూట్, పాట్నా",౦౬౧౨ ౨౬౩ ౬౬౫౧,"ఆగమ్ కౌన్, Sadikpur, పాట్నా, బీహార్ 800007"
చండీగఢ్,AFC అర్జంట్ రక్షణ అర్లింగ్టన్,౦౧౭౨ ౨౭౪ ౭౫౮౫,"మధ్యప్రదేశ్ మార్గ్, సెక్టార్ 12, చండీగఢ్, 160012"
చత్తీస్గఢ్,"అన్ని భారతదేశం ఇన్స్టిట్యూట్ ఆఫ్ మెడికల్ సైన్సెస్, రాయ్పూర్",౦౭౭౧౨౫ ౭౨౨౪౦,"గ్రేట్ ఈస్ట్రన్ పారీ, ఎయిమ్స్ క్యాంపస్, Tatibnd, రాయ్పూర్, ఛత్తీస్గఢ్ 492099"
ఢిల్లీ,"అన్ని భారతదేశం ఇన్స్టిట్యూట్ ఆఫ్ మెడికల్ సైన్సెస్, ఢిల్లీ",౦౧౧ ౨౬౫౮ ౮౫౦౦,"శ్రీ అరబిందో మార్గ్, అన్సారీ నగర్, అన్సారీ నగర్ ఈస్ట్, న్యూ ఢిల్లీ, ఢిల్లీ 110029"
ఢిల్లీ,"వ్యాధి నియంత్రణ, ఢిల్లీ నేషనల్ సెంటర్",౦౧౧ ౨౩౯౧ ౩౧౪౮,"22, శం నాథ్ మార్గ్, సివిల్ లైన్స్, న్యూ ఢిల్లీ, ఢిల్లీ 110054"
గుజరాత్,బి.జే.బగిన్స్కి మెడికల్ కాలేజ్ అండ్ సివిల్ ఆస్పత్రి,౦౭౯ ౨౨౬౮ ౦౦౭౪,"Haripura, Asrwa, అహ్మదాబాద్, గుజరాత్ 380016"
హర్యానా,మెడికల్ సైన్సెస్ పండిట్ భగవత్ దయాళ్ శర్మ పోస్ట్ గ్రాడ్యుయేట్ ఇన్స్టిట్యూట్,౦౧౨౬౨ ౨౮౧ ౩౦౭,"మెడికల్ ఆర్డి, రోహ్తక్, హర్యానా 124001"
హిమాచల్ ప్రదేశ్,ఇందిరా మహాత్మా గాంధీ మెడికల్ కాలేజ్ & హాస్పిటల్,౦౧౭౭ ౨౬౫ ౪౭౧౩,"రిడ్జ్ Sanjauli, తెలివి తక్కువ మార్కెట్, సిమ్లా 171001 రద్దు"
జమ్మూ & కాశ్మీర్,షేర్ - నేను - మెడికల్ సైన్సెస్ కాశ్మీర్ ఇన్స్టిట్యూట్,౦౧౯౪ ౨౪౦ ౧౦౧౩,"Skims ప్రధాన ఆర్డి, Soura, శ్రీనగర్, 190011"
జార్ఖండ్,"MGM మెడికల్ కాలేజ్ & హాస్పిటల్, జంషెడ్పూర్",౦౬౫౭ ౨౩౬ ౦౮౫౯,"డిమ్నా ఆర్డి, హిల్ వ్యూ కాలనీ, మామిడి, జంషెడ్పూర్, జార్ఖండ్ 831020"
కర్ణాటక,బెంగుళూర్ మెడికల్ కాలేజ్ & రీసెర్చ్ ఇన్స్టిట్యూట్,౦౮౦ ౨౬౯౮ ౧౮౦౦,"న్యూ Tragupt, బెంగుళూర్, కర్ణాటక 560002"
కేరళ,"Govt. మెడికల్ కాలేజ్, తిరువంతపురం, కేరళ",౦౪౭౧ ౨౫౨ ౮౩౦౦,"Ulloor - అక్కులం ఆర్డి, నియర్ Sat హాస్పిటల్ మెడికల్ కాలేజ్ జంక్షన్, Chalakkuzhi, తిరువంతపురం, కేరళ 695011"
మధ్యప్రదేశ్,"అన్ని భారతదేశం ఇన్స్టిట్యూట్ ఆఫ్ మెడికల్ సైన్సెస్, భూపాల్",౦౭౫౫ ౨౬౭ ౨౩౨౨,"సాకేత్ నగర్, ఎయిమ్స్ క్యాంపస్, సాకేత్ నగర్, టైగర్ Swnia, భూపాల్, మధ్యప్రదేశ్ 462020"
మేఘాలయ,"హెల్త్ అండ్ మెడికల్ సైన్సెస్, షిల్లాంగ్, మేఘాలయ Neigri",౦౩౬౪-౨౫౩౮౦౭౬,"Neigrihms, Mawdiangdiangshillong-793018, మేఘాలయ, భారతదేశం"
మహారాష్ట్ర,ఇందిరా మహాత్మా గాంధీ గవర్నమెంట్ మెడికల్ కాలేజ్ & హాస్పిటల్,౦౭౧౨ ౨౭౨ ౫౪౨౩,"మాయో హాస్పిటల్, సెంట్రల్ అవెన్యూ, Mominpura, నాగ్పూర్, మహారాష్ట్ర 440018"
మణిపూర్,"J N Inst. మెడ్ యొక్క. సైన్సెస్ ఆస్పత్రి, ఇంఫాల్-ఈస్ట్, మణిపూర్",౦౩౮౫ ౨౪౪ ౩౧౪౪,"Porompt, ఇంఫాల్, మణిపూర్ 795004"
ఒడిషా,"రీజనల్ మెడికల్ రీసెర్చ్ సెంటర్, భువనేశ్వర్",౦౬౭౪ ౨౩౦ ౧౩౨౨,"నాల్కో నగర్, Chandrasekharpur, భువనేశ్వర్, ఒరిస్సా 751023"
పుదుచ్చేరి,పోస్ట్గ్రాడ్యుయేట్ మెడికల్ ఎడ్యుకేషన్ అండ్ రీసెర్చ్ జవహర్లాల్ ఇన్స్టిట్యూట్,౦౪౧౩-౨౨౯౬౦౦౦,"రాడ్ JIPMER క్యాంపస్, gorimedu, ధన్వంతరి నగర్, పుదుచ్చేరి, 605006"
పంజాబ్,"ప్రభుత్వ వైద్య కళాశాల, పాటియాలా",౦౧౭౫ ౨౨౧ ౨౦౧౮,"సంగ్రూర్ పారీ, Rjindra హాస్పిటల్, న్యూ లాల్ బాగ్ కాలనీ, పాటియాలా, పంజాబ్ 147001 సరసన"
రాజస్థాన్,"సవాయ్ మాన్ సింగ్ హాస్పిటల్, జైపూర్",౦౧౪౧ ౨౫౧౮౨౨౨,"2, సవాయ్ మాన్సింగ్ పారీ, Dusadon టైగర్, Rambagh, జైపూర్, రాజస్థాన్ 302007"
తమిళనాడు,"ప్రివెంటివ్ మెడిసిన్ & రీసెర్చ్, చెన్నై కింగ్స్ ఇన్స్టిట్యూట్",౦౪౪ ౨౨౫౦ ౧౫౨౦,"Guindy ఇన్స్టిట్యూషనల్ ఏరియా, Sidco పారిశ్రామిక ఎస్టేట్, Guindy, చెన్నై, తమిళనాడు 600032"
త్రిపుర,అగర్తల ప్రభుత్వ వైద్య కళాశాల,౦౩౮౧ ౨౩౫ ౬౭౦౧,"పో, Kunjaban, అగర్తల, త్రిపుర 799006"
తెలంగాణ,"మహాత్మా గాంధీ మెడికల్ కాలేజీ, సికింద్రాబాద్",౦౪౦-౨౭౫౦౫౫౬౬,"గాంధీ హాస్పిటల్, ముషీరాబాద్, పద్మారావు నగర్, సికింద్రాబాద్, తెలంగాణ ౫౦౦౦౦౩"
యుపి,కింగ్ జార్జి మెడికల్ విశ్వవిద్యాలయం,౦౫౨౨ ౨౨౫ ౮౮౮౦,"షా మినా ఆర్డి, చౌక్, లక్నో, ఉత్తర ప్రదేశ్ 226003"
ఉత్తరాఖండ్,"ప్రభుత్వ వైద్య కళాశాల, Haldwani",౦౫౯౪౬ ౨౮౨ ౮౨౪,"రాంపూర్ పారీ, రాంపూర్, Haldwani, ఉత్తరాఖండ్ 263129"
వెస్ట్ బెంగాల్,"నేషనల్ ఇన్స్టిట్యూట్ ఆఫ్ కలరా అండ్ ఎంటేరిక్ డిసీజెస్, కోలకతా యొక్క",౦౩౩ ౨౩౬౩ ౩౩౭౩,"పీ- సీ.ఐ.ట్. స్కీం స్మ్, ౩౩, సిట్ రెడ్, సుభాష్ సరోబర్ పార్క్, ఫ్యూల్ భాగం, బెళెఘాత, కోల్కతా, వెస్ట్ బెంగాల్ ౭౦౦౦౧౦"
